"","trial","id","time","HAB","age_group"
"10389",1,"F272",15,1,"unborn"
"10390",1,"F272",16,1,"unborn"
"10391",1,"F272",17,1,"unborn"
"10392",1,"F272",18,1,"unborn"
"10393",1,"F272",19,1,"unborn"
"10394",1,"F272",20,1,"unborn"
"10395",1,"F272",21,1,"unborn"
"10396",1,"F272",22,1,"unborn"
"10397",1,"F272",23,1,"unborn"
"10398",1,"F272",24,1,"unborn"
"10399",1,"F272",25,1,"unborn"
"10400",1,"F272",26,1,"calf"
"10401",1,"F272",27,1,"calf"
"10402",1,"F272",28,1,"calf"
"10403",1,"F272",29,1,"calf"
"10404",1,"F272",30,1,"calf"
"10405",1,"F272",31,1,"calf"
"10406",1,"F272",32,1,"calf"
"10407",1,"F272",33,1,"calf"
"10408",1,"F272",34,1,"calf"
"10409",1,"F272",35,1,"calf"
"10410",1,"F272",36,1,"calf"
"10411",1,"F272",37,1,"calf"
"10412",1,"F272",38,1,"calf"
"10413",1,"F272",39,1,"calf"
"10414",1,"F272",40,1,"calf"
"10415",1,"F272",41,1,"calf"
"10417",1,"F274",1,1,"unborn"
"10418",1,"F274",2,1,"unborn"
"10419",1,"F274",3,1,"unborn"
"10420",1,"F274",4,1,"unborn"
"10421",1,"F274",5,1,"unborn"
"10422",1,"F274",6,1,"unborn"
"10423",1,"F274",7,1,"unborn"
"10424",1,"F274",8,1,"unborn"
"10425",1,"F274",9,1,"unborn"
"10426",1,"F274",10,1,"unborn"
"10427",1,"F274",11,1,"unborn"
"10428",1,"F274",12,1,"unborn"
"10429",1,"F274",13,1,"unborn"
"10430",1,"F274",14,1,"unborn"
"10431",1,"F274",15,1,"unborn"
"10432",1,"F274",16,1,"unborn"
"10433",1,"F274",17,1,"unborn"
"10434",1,"F274",18,1,"unborn"
"10435",1,"F274",19,1,"unborn"
"10436",1,"F274",20,1,"unborn"
"10437",1,"F274",21,1,"unborn"
"10438",1,"F274",22,1,"unborn"
"10439",1,"F274",23,1,"unborn"
"10440",1,"F274",24,1,"unborn"
"10441",1,"F274",25,1,"unborn"
"10442",1,"F274",26,1,"unborn"
"10443",1,"F274",27,1,"unborn"
"10444",1,"F274",28,1,"unborn"
"10445",1,"F274",29,1,"unborn"
"10446",1,"F274",30,1,"calf"
"10447",1,"F274",31,1,"calf"
"10448",1,"F274",32,1,"calf"
"10449",1,"F274",33,1,"calf"
"10450",1,"F274",34,1,"calf"
"10451",1,"F274",35,1,"calf"
"10452",1,"F274",36,1,"calf"
"10453",1,"F274",37,1,"calf"
"10454",1,"F274",38,1,"calf"
"10455",1,"F274",39,1,"calf"
"10456",1,"F274",40,1,"calf"
"10457",1,"F274",41,1,"calf"
"10459",1,"F276",1,1,"calf"
"10460",1,"F276",2,1,"calf"
"10461",1,"F276",3,1,"calf"
"10462",1,"F276",4,1,"calf"
"10463",1,"F276",5,1,"calf"
"10464",1,"F276",6,1,"calf"
"10465",1,"F276",7,1,"juvenile"
"10466",1,"F276",8,1,"juvenile"
"10467",1,"F276",9,1,"juvenile"
"10468",1,"F276",10,1,"juvenile"
"10469",1,"F276",11,1,"juvenile"
"10470",1,"F276",12,1,"juvenile"
"10471",1,"F276",13,1,"juvenile"
"10472",1,"F276",14,1,"adult"
"10473",1,"F276",15,1,"adult"
"10474",1,"F276",16,1,"adult"
"10475",1,"F276",17,1,"adult"
"10476",1,"F276",18,1,"adult"
"10477",1,"F276",19,1,"adult"
"10478",1,"F276",20,1,"adult"
"10479",1,"F276",21,1,"adult"
"10480",1,"F276",22,1,"adult"
"10481",1,"F276",23,1,"adult"
"10482",1,"F276",24,1,"adult"
"10483",1,"F276",25,1,"adult"
"10484",1,"F276",26,1,"adult"
"10485",1,"F276",27,1,"adult"
"10486",1,"F276",28,1,"adult"
"10487",1,"F276",29,1,"adult"
"10488",1,"F276",30,1,"adult"
"10489",1,"F276",31,1,"adult"
"10490",1,"F276",32,1,"adult"
"10491",1,"F276",33,1,"adult"
"10492",1,"F276",34,1,"adult"
"10493",1,"F276",35,1,"adult"
"10494",1,"F276",36,1,"adult"
"10495",1,"F276",37,1,"adult"
"10496",1,"F276",38,1,"adult"
"10497",1,"F276",39,1,"adult"
"10498",1,"F276",40,1,"adult"
"10499",1,"F276",41,1,"adult"
"10501",1,"F278",1,1,"unborn"
"10502",1,"F278",2,1,"unborn"
"10503",1,"F278",3,1,"unborn"
"10504",1,"F278",4,1,"unborn"
"10505",1,"F278",5,1,"unborn"
"10506",1,"F278",6,1,"unborn"
"10507",1,"F278",7,1,"unborn"
"10508",1,"F278",8,1,"unborn"
"10509",1,"F278",9,1,"unborn"
"10510",1,"F278",10,1,"unborn"
"10511",1,"F278",11,1,"unborn"
"10512",1,"F278",12,1,"unborn"
"10513",1,"F278",13,1,"unborn"
"10514",1,"F278",14,1,"unborn"
"10515",1,"F278",15,1,"unborn"
"10516",1,"F278",16,1,"unborn"
"10517",1,"F278",17,1,"unborn"
"10518",1,"F278",18,1,"unborn"
"10519",1,"F278",19,1,"unborn"
"10520",1,"F278",20,1,"unborn"
"10521",1,"F278",21,1,"unborn"
"10522",1,"F278",22,1,"unborn"
"10523",1,"F278",23,1,"unborn"
"10524",1,"F278",24,1,"unborn"
"10525",1,"F278",25,1,"unborn"
"10526",1,"F278",26,1,"unborn"
"10527",1,"F278",27,1,"unborn"
"10528",1,"F278",28,1,"unborn"
"10529",1,"F278",29,1,"unborn"
"10530",1,"F278",30,1,"calf"
"10531",1,"F278",31,1,"calf"
"10532",1,"F278",32,1,"calf"
"10533",1,"F278",33,1,"calf"
"10534",1,"F278",34,1,"calf"
"10535",1,"F278",35,1,"calf"
"10536",1,"F278",36,1,"calf"
"10537",1,"F278",37,1,"calf"
"10538",1,"F278",38,1,"calf"
"10539",1,"F278",39,1,"calf"
"10540",1,"F278",40,1,"calf"
"10541",1,"F278",41,1,"calf"
"10543",1,"F280",1,1,"unborn"
"10544",1,"F280",2,1,"unborn"
"10545",1,"F280",3,1,"unborn"
"10546",1,"F280",4,1,"unborn"
"10547",1,"F280",5,1,"unborn"
"10548",1,"F280",6,1,"unborn"
"10549",1,"F280",7,1,"unborn"
"10550",1,"F280",8,1,"unborn"
"10551",1,"F280",9,1,"unborn"
"10552",1,"F280",10,1,"unborn"
"10553",1,"F280",11,1,"unborn"
"10554",1,"F280",12,1,"unborn"
"10555",1,"F280",13,1,"unborn"
"10556",1,"F280",14,1,"unborn"
"10557",1,"F280",15,1,"unborn"
"10558",1,"F280",16,1,"unborn"
"10559",1,"F280",17,1,"unborn"
"10560",1,"F280",18,1,"unborn"
"10561",1,"F280",19,1,"unborn"
"10562",1,"F280",20,1,"unborn"
"10563",1,"F280",21,1,"unborn"
"10564",1,"F280",22,1,"unborn"
"10565",1,"F280",23,1,"unborn"
"10566",1,"F280",24,1,"unborn"
"10567",1,"F280",25,1,"unborn"
"10568",1,"F280",26,1,"unborn"
"10569",1,"F280",27,1,"unborn"
"10570",1,"F280",28,1,"unborn"
"10571",1,"F280",29,1,"unborn"
"10572",1,"F280",30,1,"calf"
"10573",1,"F280",31,1,"calf"
"10574",1,"F280",32,1,"calf"
"10575",1,"F280",33,1,"calf"
"10576",1,"F280",34,1,"calf"
"10577",1,"F280",35,1,"calf"
"10578",1,"F280",36,1,"calf"
"10579",1,"F280",37,1,"calf"
"10580",1,"F280",38,1,"calf"
"10581",1,"F280",39,1,"calf"
"10582",1,"F280",40,1,"calf"
"10583",1,"F280",41,1,"calf"
"10585",1,"F282",1,1,"unborn"
"10586",1,"F282",2,1,"unborn"
"10587",1,"F282",3,1,"unborn"
"10588",1,"F282",4,1,"unborn"
"10589",1,"F282",5,1,"unborn"
"10590",1,"F282",6,1,"unborn"
"10591",1,"F282",7,1,"unborn"
"10592",1,"F282",8,1,"unborn"
"10593",1,"F282",9,1,"unborn"
"10594",1,"F282",10,1,"unborn"
"10595",1,"F282",11,1,"unborn"
"10596",1,"F282",12,1,"unborn"
"10597",1,"F282",13,1,"unborn"
"10598",1,"F282",14,1,"unborn"
"10599",1,"F282",15,1,"unborn"
"10600",1,"F282",16,1,"unborn"
"10601",1,"F282",17,1,"unborn"
"10602",1,"F282",18,1,"unborn"
"10603",1,"F282",19,1,"unborn"
"10604",1,"F282",20,1,"unborn"
"10605",1,"F282",21,1,"unborn"
"10606",1,"F282",22,1,"unborn"
"10607",1,"F282",23,1,"unborn"
"10608",1,"F282",24,1,"calf"
"10609",1,"F282",25,1,"calf"
"10610",1,"F282",26,1,"calf"
"10611",1,"F282",27,1,"calf"
"10612",1,"F282",28,1,"calf"
"10613",1,"F282",29,1,"calf"
"10614",1,"F282",30,1,"calf"
"10615",1,"F282",31,1,"calf"
"10616",1,"F282",32,1,"calf"
"10617",1,"F282",33,1,"calf"
"10618",1,"F282",34,1,"calf"
"10619",1,"F282",35,1,"calf"
"10620",1,"F282",36,1,"calf"
"10621",1,"F282",37,1,"juvenile"
"10622",1,"F282",38,1,"juvenile"
"10623",1,"F282",39,1,"juvenile"
"10624",1,"F282",40,1,"juvenile"
"10625",1,"F282",41,1,"juvenile"
"10627",1,"F284",1,1,"unborn"
"10628",1,"F284",2,1,"unborn"
"10629",1,"F284",3,1,"unborn"
"10630",1,"F284",4,1,"unborn"
"10631",1,"F284",5,1,"unborn"
"10632",1,"F284",6,1,"unborn"
"10633",1,"F284",7,1,"unborn"
"10634",1,"F284",8,1,"unborn"
"10635",1,"F284",9,1,"unborn"
"10636",1,"F284",10,1,"unborn"
"10637",1,"F284",11,1,"unborn"
"10638",1,"F284",12,1,"unborn"
"10639",1,"F284",13,1,"unborn"
"10640",1,"F284",14,1,"unborn"
"10641",1,"F284",15,1,"unborn"
"10642",1,"F284",16,1,"unborn"
"10643",1,"F284",17,1,"unborn"
"10644",1,"F284",18,1,"unborn"
"10645",1,"F284",19,1,"unborn"
"10646",1,"F284",20,1,"unborn"
"10647",1,"F284",21,1,"unborn"
"10648",1,"F284",22,1,"unborn"
"10649",1,"F284",23,1,"unborn"
"10650",1,"F284",24,1,"unborn"
"10651",1,"F284",25,1,"unborn"
"10652",1,"F284",26,1,"unborn"
"10653",1,"F284",27,1,"unborn"
"10654",1,"F284",28,1,"unborn"
"10655",1,"F284",29,1,"unborn"
"10656",1,"F284",30,1,"unborn"
"10657",1,"F284",31,1,"unborn"
"10658",1,"F284",32,1,"unborn"
"10659",1,"F284",33,1,"unborn"
"10660",1,"F284",34,1,"calf"
"10661",1,"F284",35,1,"calf"
"10662",1,"F284",36,1,"calf"
"10663",1,"F284",37,1,"calf"
"10664",1,"F284",38,1,"calf"
"10665",1,"F284",39,1,"calf"
"10666",1,"F284",40,1,"calf"
"10667",1,"F284",41,1,"calf"
"10669",1,"FB01",1,1,"calf"
"10670",1,"FB01",2,1,"calf"
"10671",1,"FB01",3,1,"calf"
"10672",1,"FB01",4,1,"calf"
"10673",1,"FB01",5,1,"juvenile"
"10674",1,"FB01",6,1,"juvenile"
"10675",1,"FB01",7,1,"juvenile"
"10676",1,"FB01",8,1,"juvenile"
"10677",1,"FB01",9,1,"juvenile"
"10678",1,"FB01",10,1,"juvenile"
"10679",1,"FB01",11,1,"juvenile"
"10680",1,"FB01",12,1,"adult"
"10681",1,"FB01",13,1,"adult"
"10682",1,"FB01",14,1,"adult"
"10683",1,"FB01",15,1,"adult"
"10684",1,"FB01",16,1,"adult"
"10685",1,"FB01",17,1,"adult"
"10686",1,"FB01",18,1,"adult"
"10687",1,"FB01",19,1,"adult"
"10688",1,"FB01",20,1,"adult"
"10689",1,"FB01",21,1,"adult"
"10690",1,"FB01",22,1,"adult"
"10691",1,"FB01",23,1,"adult"
"10692",1,"FB01",24,1,"adult"
"10693",1,"FB01",25,1,"adult"
"10694",1,"FB01",26,1,"adult"
"10695",1,"FB01",27,1,"adult"
"10696",1,"FB01",28,1,"adult"
"10697",1,"FB01",29,1,"adult"
"10698",1,"FB01",30,1,"adult"
"10699",1,"FB01",31,1,"adult"
"10700",1,"FB01",32,1,"adult"
"10701",1,"FB01",33,1,"adult"
"10702",1,"FB01",34,1,"adult"
"10703",1,"FB01",35,1,"adult"
"10704",1,"FB01",36,1,"adult"
"10705",1,"FB01",37,1,"adult"
"10706",1,"FB01",38,1,"adult"
"10707",1,"FB01",39,1,"adult"
"10708",1,"FB01",40,1,"adult"
"10709",1,"FB01",41,1,"adult"
"10711",1,"FB02",1,0,"calf"
"10712",1,"FB02",2,0,"calf"
"10713",1,"FB02",3,0,"calf"
"10714",1,"FB02",4,0,"calf"
"10715",1,"FB02",5,0,"juvenile"
"10716",1,"FB02",6,0,"juvenile"
"10717",1,"FB02",7,0,"juvenile"
"10718",1,"FB02",8,0,"juvenile"
"10719",1,"FB02",9,0,"juvenile"
"10720",1,"FB02",10,0,"juvenile"
"10721",1,"FB02",11,0,"juvenile"
"10722",1,"FB02",12,0,"adult"
"10723",1,"FB02",13,0,"adult"
"10724",1,"FB02",14,0,"adult"
"10725",1,"FB02",15,0,"adult"
"10726",1,"FB02",16,0,"adult"
"10727",1,"FB02",17,0,"adult"
"10728",1,"FB02",18,0,"adult"
"10729",1,"FB02",19,0,"adult"
"10730",1,"FB02",20,0,"adult"
"10731",1,"FB02",21,0,"adult"
"10732",1,"FB02",22,0,"adult"
"10733",1,"FB02",23,0,"adult"
"10734",1,"FB02",24,0,"adult"
"10735",1,"FB02",25,0,"adult"
"10736",1,"FB02",26,0,"adult"
"10737",1,"FB02",27,0,"adult"
"10738",1,"FB02",28,0,"adult"
"10739",1,"FB02",29,0,"adult"
"10740",1,"FB02",30,0,"adult"
"10741",1,"FB02",31,0,"adult"
"10742",1,"FB02",32,0,"adult"
"10743",1,"FB02",33,0,"adult"
"10744",1,"FB02",34,0,"adult"
"10745",1,"FB02",35,0,"adult"
"10746",1,"FB02",36,0,"adult"
"10747",1,"FB02",37,0,"adult"
"10748",1,"FB02",38,0,"adult"
"10749",1,"FB02",39,0,"adult"
"10750",1,"FB02",40,0,"adult"
"10751",1,"FB02",41,0,"adult"
"10753",1,"FB03",1,0,"juvenile"
"10754",1,"FB03",2,0,"juvenile"
"10755",1,"FB03",3,0,"juvenile"
"10756",1,"FB03",4,0,"juvenile"
"10757",1,"FB03",5,0,"juvenile"
"10758",1,"FB03",6,0,"juvenile"
"10759",1,"FB03",7,0,"juvenile"
"10760",1,"FB03",8,0,"juvenile"
"10761",1,"FB03",9,0,"juvenile"
"10762",1,"FB03",10,0,"juvenile"
"10763",1,"FB03",11,0,"adult"
"10764",1,"FB03",12,0,"adult"
"10765",1,"FB03",13,0,"adult"
"10766",1,"FB03",14,0,"adult"
"10767",1,"FB03",15,0,"adult"
"10768",1,"FB03",16,0,"adult"
"10769",1,"FB03",17,0,"adult"
"10770",1,"FB03",18,0,"adult"
"10771",1,"FB03",19,0,"adult"
"10772",1,"FB03",20,0,"adult"
"10773",1,"FB03",21,0,"adult"
"10774",1,"FB03",22,0,"adult"
"10775",1,"FB03",23,0,"adult"
"10776",1,"FB03",24,0,"adult"
"10777",1,"FB03",25,0,"adult"
"10778",1,"FB03",26,0,"adult"
"10779",1,"FB03",27,0,"adult"
"10780",1,"FB03",28,0,"adult"
"10781",1,"FB03",29,0,"adult"
"10782",1,"FB03",30,0,"adult"
"10783",1,"FB03",31,0,"adult"
"10784",1,"FB03",32,0,"adult"
"10785",1,"FB03",33,0,"adult"
"10786",1,"FB03",34,0,"adult"
"10787",1,"FB03",35,0,"adult"
"10788",1,"FB03",36,0,"adult"
"10789",1,"FB03",37,0,"adult"
"10790",1,"FB03",38,0,"adult"
"10791",1,"FB03",39,0,"adult"
"10792",1,"FB03",40,0,"adult"
"10793",1,"FB03",41,0,"adult"
"10795",1,"FB05",1,1,"adult"
"10796",1,"FB05",2,1,"adult"
"10797",1,"FB05",3,1,"adult"
"10798",1,"FB05",4,1,"adult"
"10799",1,"FB05",5,1,"adult"
"10800",1,"FB05",6,1,"adult"
"10801",1,"FB05",7,1,"adult"
"10802",1,"FB05",8,1,"adult"
"10803",1,"FB05",9,1,"adult"
"10804",1,"FB05",10,1,"adult"
"10805",1,"FB05",11,1,"adult"
"10806",1,"FB05",12,1,"adult"
"10807",1,"FB05",13,1,"adult"
"10808",1,"FB05",14,1,"adult"
"10809",1,"FB05",15,1,"adult"
"10810",1,"FB05",16,1,"adult"
"10811",1,"FB05",17,1,"adult"
"10812",1,"FB05",18,1,"adult"
"10813",1,"FB05",19,1,"adult"
"10814",1,"FB05",20,1,"adult"
"10815",1,"FB05",21,1,"adult"
"10816",1,"FB05",22,1,"adult"
"10817",1,"FB05",23,1,"adult"
"10818",1,"FB05",24,1,"adult"
"10819",1,"FB05",25,1,"adult"
"10820",1,"FB05",26,1,"adult"
"10821",1,"FB05",27,1,"adult"
"10822",1,"FB05",28,1,"adult"
"10823",1,"FB05",29,1,"adult"
"10824",1,"FB05",30,1,"adult"
"10825",1,"FB05",31,1,"adult"
"10826",1,"FB05",32,1,"adult"
"10827",1,"FB05",33,1,"adult"
"10828",1,"FB05",34,1,"adult"
"10829",1,"FB05",35,1,"adult"
"10830",1,"FB05",36,1,"adult"
"10831",1,"FB05",37,1,"adult"
"10832",1,"FB05",38,1,"adult"
"10833",1,"FB05",39,1,"adult"
"10834",1,"FB05",40,1,"adult"
"10835",1,"FB05",41,1,"adult"
"10837",1,"FB06",1,1,"adult"
"10838",1,"FB06",2,1,"adult"
"10839",1,"FB06",3,1,"adult"
"10840",1,"FB06",4,1,"adult"
"10841",1,"FB06",5,1,"adult"
"10842",1,"FB06",6,1,"adult"
"10843",1,"FB06",7,1,"adult"
"10844",1,"FB06",8,1,"adult"
"10845",1,"FB06",9,1,"adult"
"10846",1,"FB06",10,1,"adult"
"10847",1,"FB06",11,1,"adult"
"10848",1,"FB06",12,1,"adult"
"10849",1,"FB06",13,1,"adult"
"10850",1,"FB06",14,1,"adult"
"10851",1,"FB06",15,1,"adult"
"10852",1,"FB06",16,1,"adult"
"10853",1,"FB06",17,1,"adult"
"10854",1,"FB06",18,1,"adult"
"10855",1,"FB06",19,1,"adult"
"10856",1,"FB06",20,1,"adult"
"10857",1,"FB06",21,1,"adult"
"10858",1,"FB06",22,1,"adult"
"10859",1,"FB06",23,1,"adult"
"10860",1,"FB06",24,1,"adult"
"10861",1,"FB06",25,1,"adult"
"10862",1,"FB06",26,1,"adult"
"10863",1,"FB06",27,1,"adult"
"10864",1,"FB06",28,1,"adult"
"10865",1,"FB06",29,1,"adult"
"10866",1,"FB06",30,1,"adult"
"10867",1,"FB06",31,1,"adult"
"10868",1,"FB06",32,1,"adult"
"10869",1,"FB06",33,1,"adult"
"10870",1,"FB06",34,1,"adult"
"10871",1,"FB06",35,1,"adult"
"10872",1,"FB06",36,1,"adult"
"10873",1,"FB06",37,1,"adult"
"10874",1,"FB06",38,1,"adult"
"10875",1,"FB06",39,1,"adult"
"10876",1,"FB06",40,1,"adult"
"10877",1,"FB06",41,1,"adult"
"10879",1,"FB07",1,1,"adult"
"10880",1,"FB07",2,1,"adult"
"10881",1,"FB07",3,1,"adult"
"10882",1,"FB07",4,1,"adult"
"10883",1,"FB07",5,1,"adult"
"10884",1,"FB07",6,1,"adult"
"10885",1,"FB07",7,1,"adult"
"10886",1,"FB07",8,1,"adult"
"10887",1,"FB07",9,1,"adult"
"10888",1,"FB07",10,1,"adult"
"10889",1,"FB07",11,1,"adult"
"10890",1,"FB07",12,1,"adult"
"10891",1,"FB07",13,1,"adult"
"10892",1,"FB07",14,1,"adult"
"10893",1,"FB07",15,1,"adult"
"10894",1,"FB07",16,1,"adult"
"10895",1,"FB07",17,1,"adult"
"10896",1,"FB07",18,1,"adult"
"10897",1,"FB07",19,1,"adult"
"10898",1,"FB07",20,1,"adult"
"10899",1,"FB07",21,1,"adult"
"10900",1,"FB07",22,1,"adult"
"10901",1,"FB07",23,1,"adult"
"10902",1,"FB07",24,1,"adult"
"10903",1,"FB07",25,1,"adult"
"10904",1,"FB07",26,1,"adult"
"10905",1,"FB07",27,1,"adult"
"10906",1,"FB07",28,1,"adult"
"10907",1,"FB07",29,1,"adult"
"10908",1,"FB07",30,1,"adult"
"10909",1,"FB07",31,1,"adult"
"10910",1,"FB07",32,1,"adult"
"10911",1,"FB07",33,1,"adult"
"10912",1,"FB07",34,1,"adult"
"10913",1,"FB07",35,1,"adult"
"10914",1,"FB07",36,1,"adult"
"10915",1,"FB07",37,1,"adult"
"10916",1,"FB07",38,1,"adult"
"10917",1,"FB07",39,1,"adult"
"10918",1,"FB07",40,1,"adult"
"10919",1,"FB07",41,1,"adult"
"10921",1,"FB09",1,0,"adult"
"10922",1,"FB09",2,0,"adult"
"10923",1,"FB09",3,0,"adult"
"10924",1,"FB09",4,0,"adult"
"10925",1,"FB09",5,0,"adult"
"10926",1,"FB09",6,0,"adult"
"10927",1,"FB09",7,0,"adult"
"10928",1,"FB09",8,0,"adult"
"10929",1,"FB09",9,0,"adult"
"10930",1,"FB09",10,0,"adult"
"10931",1,"FB09",11,0,"adult"
"10932",1,"FB09",12,0,"adult"
"10933",1,"FB09",13,0,"adult"
"10934",1,"FB09",14,0,"adult"
"10935",1,"FB09",15,0,"adult"
"10936",1,"FB09",16,0,"adult"
"10937",1,"FB09",17,0,"adult"
"10938",1,"FB09",18,0,"adult"
"10939",1,"FB09",19,0,"adult"
"10940",1,"FB09",20,0,"adult"
"10941",1,"FB09",21,0,"adult"
"10942",1,"FB09",22,0,"adult"
"10943",1,"FB09",23,0,"adult"
"10944",1,"FB09",24,0,"adult"
"10945",1,"FB09",25,0,"adult"
"10946",1,"FB09",26,0,"adult"
"10947",1,"FB09",27,0,"adult"
"10948",1,"FB09",28,0,"adult"
"10949",1,"FB09",29,0,"adult"
"10950",1,"FB09",30,0,"adult"
"10951",1,"FB09",31,0,"adult"
"10952",1,"FB09",32,0,"adult"
"10953",1,"FB09",33,0,"adult"
"10954",1,"FB09",34,0,"adult"
"10955",1,"FB09",35,0,"adult"
"10956",1,"FB09",36,0,"adult"
"10957",1,"FB09",37,0,"adult"
"10958",1,"FB09",38,0,"adult"
"10959",1,"FB09",39,0,"adult"
"10960",1,"FB09",40,0,"adult"
"10961",1,"FB09",41,0,"adult"
"10963",1,"FB10",1,1,"adult"
"10964",1,"FB10",2,1,"adult"
"10965",1,"FB10",3,1,"adult"
"10966",1,"FB10",4,1,"adult"
"10967",1,"FB10",5,1,"adult"
"10968",1,"FB10",6,1,"adult"
"10969",1,"FB10",7,1,"adult"
"10970",1,"FB10",8,1,"adult"
"10971",1,"FB10",9,1,"adult"
"10972",1,"FB10",10,1,"adult"
"10973",1,"FB10",11,1,"adult"
"10974",1,"FB10",12,1,"adult"
"10975",1,"FB10",13,1,"adult"
"10976",1,"FB10",14,1,"adult"
"10977",1,"FB10",15,1,"adult"
"10978",1,"FB10",16,1,"adult"
"10979",1,"FB10",17,1,"adult"
"10980",1,"FB10",18,1,"adult"
"10981",1,"FB10",19,1,"adult"
"10982",1,"FB10",20,1,"adult"
"10983",1,"FB10",21,1,"adult"
"10984",1,"FB10",22,1,"adult"
"10985",1,"FB10",23,1,"adult"
"10986",1,"FB10",24,1,"adult"
"10987",1,"FB10",25,1,"adult"
"10988",1,"FB10",26,1,"adult"
"10989",1,"FB10",27,1,"adult"
"10990",1,"FB10",28,1,"adult"
"10991",1,"FB10",29,1,"adult"
"10992",1,"FB10",30,1,"adult"
"10993",1,"FB10",31,1,"adult"
"10994",1,"FB10",32,1,"adult"
"10995",1,"FB10",33,1,"adult"
"10996",1,"FB10",34,1,"adult"
"10997",1,"FB10",35,1,"adult"
"10998",1,"FB10",36,1,"adult"
"10999",1,"FB10",37,1,"adult"
"11000",1,"FB10",38,1,"adult"
"11001",1,"FB10",39,1,"adult"
"11002",1,"FB10",40,1,"adult"
"11003",1,"FB10",41,1,"adult"
"11005",1,"FB11",1,1,"adult"
"11006",1,"FB11",2,1,"adult"
"11007",1,"FB11",3,1,"adult"
"11008",1,"FB11",4,1,"adult"
"11009",1,"FB11",5,1,"adult"
"11010",1,"FB11",6,1,"adult"
"11011",1,"FB11",7,1,"adult"
"11012",1,"FB11",8,1,"adult"
"11013",1,"FB11",9,1,"adult"
"11014",1,"FB11",10,1,"adult"
"11015",1,"FB11",11,1,"adult"
"11016",1,"FB11",12,1,"adult"
"11017",1,"FB11",13,1,"adult"
"11018",1,"FB11",14,1,"adult"
"11019",1,"FB11",15,1,"adult"
"11020",1,"FB11",16,1,"adult"
"11021",1,"FB11",17,1,"adult"
"11022",1,"FB11",18,1,"adult"
"11023",1,"FB11",19,1,"adult"
"11024",1,"FB11",20,1,"adult"
"11025",1,"FB11",21,1,"adult"
"11026",1,"FB11",22,1,"adult"
"11027",1,"FB11",23,1,"adult"
"11028",1,"FB11",24,1,"adult"
"11029",1,"FB11",25,1,"adult"
"11030",1,"FB11",26,1,"adult"
"11031",1,"FB11",27,1,"adult"
"11032",1,"FB11",28,1,"adult"
"11033",1,"FB11",29,1,"adult"
"11034",1,"FB11",30,1,"adult"
"11035",1,"FB11",31,1,"adult"
"11036",1,"FB11",32,1,"adult"
"11037",1,"FB11",33,1,"adult"
"11038",1,"FB11",34,1,"adult"
"11039",1,"FB11",35,1,"adult"
"11040",1,"FB11",36,1,"adult"
"11041",1,"FB11",37,1,"adult"
"11042",1,"FB11",38,1,"adult"
"11043",1,"FB11",39,1,"adult"
"11044",1,"FB11",40,1,"adult"
"11045",1,"FB11",41,1,"adult"
"11047",1,"FB12",1,1,"adult"
"11048",1,"FB12",2,1,"adult"
"11049",1,"FB12",3,1,"adult"
"11050",1,"FB12",4,1,"adult"
"11051",1,"FB12",5,1,"adult"
"11052",1,"FB12",6,1,"adult"
"11053",1,"FB12",7,1,"adult"
"11054",1,"FB12",8,1,"adult"
"11055",1,"FB12",9,1,"adult"
"11056",1,"FB12",10,1,"adult"
"11057",1,"FB12",11,1,"adult"
"11058",1,"FB12",12,1,"adult"
"11059",1,"FB12",13,1,"adult"
"11060",1,"FB12",14,1,"adult"
"11061",1,"FB12",15,1,"adult"
"11062",1,"FB12",16,1,"adult"
"11063",1,"FB12",17,1,"adult"
"11064",1,"FB12",18,1,"adult"
"11065",1,"FB12",19,1,"adult"
"11066",1,"FB12",20,1,"adult"
"11067",1,"FB12",21,1,"adult"
"11068",1,"FB12",22,1,"adult"
"11069",1,"FB12",23,1,"adult"
"11070",1,"FB12",24,1,"adult"
"11071",1,"FB12",25,1,"adult"
"11072",1,"FB12",26,1,"adult"
"11073",1,"FB12",27,1,"adult"
"11074",1,"FB12",28,1,"adult"
"11075",1,"FB12",29,1,"adult"
"11076",1,"FB12",30,1,"adult"
"11077",1,"FB12",31,1,"adult"
"11078",1,"FB12",32,1,"adult"
"11079",1,"FB12",33,1,"adult"
"11080",1,"FB12",34,1,"adult"
"11081",1,"FB12",35,1,"adult"
"11082",1,"FB12",36,1,"adult"
"11083",1,"FB12",37,1,"adult"
"11084",1,"FB12",38,1,"adult"
"11085",1,"FB12",39,1,"adult"
"11086",1,"FB12",40,1,"adult"
"11087",1,"FB12",41,1,"adult"
"11089",1,"FB13",1,1,"adult"
"11090",1,"FB13",2,1,"adult"
"11091",1,"FB13",3,1,"adult"
"11092",1,"FB13",4,1,"adult"
"11093",1,"FB13",5,1,"adult"
"11094",1,"FB13",6,1,"adult"
"11095",1,"FB13",7,1,"adult"
"11096",1,"FB13",8,1,"adult"
"11097",1,"FB13",9,1,"adult"
"11098",1,"FB13",10,1,"adult"
"11099",1,"FB13",11,1,"adult"
"11100",1,"FB13",12,1,"adult"
"11101",1,"FB13",13,1,"adult"
"11102",1,"FB13",14,1,"adult"
"11103",1,"FB13",15,1,"adult"
"11104",1,"FB13",16,1,"adult"
"11105",1,"FB13",17,1,"adult"
"11106",1,"FB13",18,1,"adult"
