"","trial","id","time","HAB","age_group"
"27019",1,"F216",11,1,"juvenile"
"27020",1,"F216",12,1,"juvenile"
"27021",1,"F216",13,1,"juvenile"
"27022",1,"F216",14,1,"juvenile"
"27023",1,"F216",15,1,"juvenile"
"27024",1,"F216",16,1,"juvenile"
"27025",1,"F216",17,1,"juvenile"
"27026",1,"F216",18,1,"juvenile"
"27027",1,"F216",19,1,"juvenile"
"27028",1,"F216",20,1,"juvenile"
"27029",1,"F216",21,1,"juvenile"
"27030",1,"F216",22,1,"juvenile"
"27031",1,"F216",23,1,"juvenile"
"27032",1,"F216",24,1,"juvenile"
"27033",1,"F216",25,1,"juvenile"
"27034",1,"F216",26,1,"juvenile"
"27035",1,"F216",27,1,"juvenile"
"27036",1,"F216",28,1,"juvenile"
"27037",1,"F216",29,1,"juvenile"
"27038",1,"F216",30,1,"juvenile"
"27039",1,"F216",31,1,"juvenile"
"27040",1,"F216",32,1,"juvenile"
"27041",1,"F216",33,1,"juvenile"
"27042",1,"F216",34,1,"juvenile"
"27043",1,"F216",35,1,"adult"
"27044",1,"F216",36,1,"adult"
"27045",1,"F216",37,1,"adult"
"27046",1,"F216",38,1,"adult"
"27047",1,"F216",39,1,"adult"
"27048",1,"F216",40,1,"adult"
"27049",1,"F216",41,1,"adult"
"27050",1,"F216",42,1,"adult"
"27051",1,"F216",43,1,"adult"
"27052",1,"F216",44,1,"adult"
"27053",1,"F216",45,1,"adult"
"27054",1,"F216",46,1,"adult"
"27055",1,"F216",47,1,"adult"
"27056",1,"F216",48,1,"adult"
"27057",1,"F216",49,1,"adult"
"27058",1,"F216",50,1,"adult"
"27059",1,"F216",51,1,"adult"
"27060",1,"F216",52,1,"adult"
"27061",1,"F216",53,1,"adult"
"27062",1,"F216",54,1,"adult"
"27063",1,"F216",55,1,"adult"
"27064",1,"F216",56,1,"adult"
"27065",1,"F216",57,1,"adult"
"27066",1,"F216",58,1,"adult"
"27067",1,"F216",59,1,"adult"
"27068",1,"F216",60,1,"adult"
"27069",1,"F216",61,1,"adult"
"27070",1,"F216",62,1,"adult"
"27071",1,"F216",63,1,"adult"
"27073",1,"F217",1,1,"unborn"
"27074",1,"F217",2,1,"unborn"
"27075",1,"F217",3,1,"unborn"
"27076",1,"F217",4,1,"unborn"
"27077",1,"F217",5,1,"unborn"
"27078",1,"F217",6,1,"unborn"
"27079",1,"F217",7,1,"unborn"
"27080",1,"F217",8,1,"unborn"
"27081",1,"F217",9,1,"unborn"
"27082",1,"F217",10,1,"unborn"
"27083",1,"F217",11,1,"unborn"
"27084",1,"F217",12,1,"unborn"
"27085",1,"F217",13,1,"unborn"
"27086",1,"F217",14,1,"unborn"
"27087",1,"F217",15,1,"unborn"
"27088",1,"F217",16,1,"unborn"
"27089",1,"F217",17,1,"unborn"
"27090",1,"F217",18,1,"unborn"
"27091",1,"F217",19,1,"unborn"
"27092",1,"F217",20,1,"unborn"
"27093",1,"F217",21,1,"unborn"
"27094",1,"F217",22,1,"unborn"
"27095",1,"F217",23,1,"unborn"
"27096",1,"F217",24,1,"unborn"
"27097",1,"F217",25,1,"unborn"
"27098",1,"F217",26,1,"unborn"
"27099",1,"F217",27,1,"unborn"
"27100",1,"F217",28,1,"unborn"
"27101",1,"F217",29,1,"unborn"
"27102",1,"F217",30,1,"unborn"
"27103",1,"F217",31,1,"unborn"
"27104",1,"F217",32,1,"unborn"
"27105",1,"F217",33,1,"unborn"
"27106",1,"F217",34,1,"unborn"
"27107",1,"F217",35,1,"calf"
"27108",1,"F217",36,1,"calf"
"27109",1,"F217",37,1,"calf"
"27110",1,"F217",38,1,"calf"
"27111",1,"F217",39,1,"calf"
"27112",1,"F217",40,1,"calf"
"27113",1,"F217",41,1,"calf"
"27114",1,"F217",42,1,"calf"
"27115",1,"F217",43,1,"calf"
"27116",1,"F217",44,1,"calf"
"27117",1,"F217",45,1,"calf"
"27118",1,"F217",46,1,"calf"
"27119",1,"F217",47,1,"calf"
"27120",1,"F217",48,1,"calf"
"27121",1,"F217",49,1,"calf"
"27122",1,"F217",50,1,"juvenile"
"27123",1,"F217",51,1,"juvenile"
"27124",1,"F217",52,1,"juvenile"
"27125",1,"F217",53,1,"juvenile"
"27126",1,"F217",54,1,"juvenile"
"27127",1,"F217",55,1,"juvenile"
"27128",1,"F217",56,1,"juvenile"
"27129",1,"F217",57,1,"juvenile"
"27130",1,"F217",58,1,"juvenile"
"27131",1,"F217",59,1,"juvenile"
"27132",1,"F217",60,1,"juvenile"
"27133",1,"F217",61,1,"juvenile"
"27134",1,"F217",62,1,"juvenile"
"27135",1,"F217",63,1,"juvenile"
"27137",1,"F218",1,1,"unborn"
"27138",1,"F218",2,1,"unborn"
"27139",1,"F218",3,1,"unborn"
"27140",1,"F218",4,1,"unborn"
"27141",1,"F218",5,1,"unborn"
"27142",1,"F218",6,1,"unborn"
"27143",1,"F218",7,1,"unborn"
"27144",1,"F218",8,1,"unborn"
"27145",1,"F218",9,1,"calf"
"27146",1,"F218",10,1,"calf"
"27147",1,"F218",11,1,"juvenile"
"27148",1,"F218",12,1,"juvenile"
"27149",1,"F218",13,1,"juvenile"
"27150",1,"F218",14,1,"juvenile"
"27151",1,"F218",15,1,"juvenile"
"27152",1,"F218",16,1,"juvenile"
"27153",1,"F218",17,1,"juvenile"
"27154",1,"F218",18,1,"juvenile"
"27155",1,"F218",19,1,"juvenile"
"27156",1,"F218",20,1,"juvenile"
"27157",1,"F218",21,1,"juvenile"
"27158",1,"F218",22,1,"juvenile"
"27159",1,"F218",23,1,"juvenile"
"27160",1,"F218",24,1,"juvenile"
"27161",1,"F218",25,1,"juvenile"
"27162",1,"F218",26,1,"juvenile"
"27163",1,"F218",27,1,"juvenile"
"27164",1,"F218",28,1,"juvenile"
"27165",1,"F218",29,1,"juvenile"
"27166",1,"F218",30,1,"juvenile"
"27167",1,"F218",31,1,"juvenile"
"27168",1,"F218",32,1,"juvenile"
"27169",1,"F218",33,1,"juvenile"
"27170",1,"F218",34,1,"juvenile"
"27171",1,"F218",35,1,"juvenile"
"27172",1,"F218",36,1,"juvenile"
"27173",1,"F218",37,1,"juvenile"
"27174",1,"F218",38,1,"juvenile"
"27175",1,"F218",39,1,"adult"
"27176",1,"F218",40,1,"adult"
"27177",1,"F218",41,1,"adult"
"27178",1,"F218",42,1,"adult"
"27179",1,"F218",43,1,"adult"
"27180",1,"F218",44,1,"adult"
"27181",1,"F218",45,1,"adult"
"27182",1,"F218",46,1,"adult"
"27183",1,"F218",47,1,"adult"
"27184",1,"F218",48,1,"adult"
"27185",1,"F218",49,1,"adult"
"27186",1,"F218",50,1,"adult"
"27187",1,"F218",51,1,"adult"
"27188",1,"F218",52,1,"adult"
"27189",1,"F218",53,1,"adult"
"27190",1,"F218",54,1,"adult"
"27191",1,"F218",55,1,"adult"
"27192",1,"F218",56,1,"adult"
"27193",1,"F218",57,1,"adult"
"27194",1,"F218",58,1,"adult"
"27195",1,"F218",59,1,"adult"
"27196",1,"F218",60,1,"adult"
"27197",1,"F218",61,1,"adult"
"27198",1,"F218",62,1,"adult"
"27199",1,"F218",63,1,"adult"
"27201",1,"F219",1,1,"unborn"
"27202",1,"F219",2,1,"unborn"
"27203",1,"F219",3,1,"unborn"
"27204",1,"F219",4,1,"calf"
"27205",1,"F219",5,1,"calf"
"27206",1,"F219",6,1,"calf"
"27207",1,"F219",7,1,"calf"
"27208",1,"F219",8,1,"calf"
"27209",1,"F219",9,1,"juvenile"
"27210",1,"F219",10,1,"juvenile"
"27211",1,"F219",11,1,"juvenile"
"27212",1,"F219",12,1,"juvenile"
"27213",1,"F219",13,1,"juvenile"
"27214",1,"F219",14,1,"juvenile"
"27215",1,"F219",15,1,"adult"
"27216",1,"F219",16,1,"adult"
"27217",1,"F219",17,1,"adult"
"27218",1,"F219",18,1,"adult"
"27219",1,"F219",19,1,"adult"
"27220",1,"F219",20,1,"adult"
"27221",1,"F219",21,1,"adult"
"27222",1,"F219",22,1,"adult"
"27223",1,"F219",23,1,"adult"
"27224",1,"F219",24,1,"adult"
"27225",1,"F219",25,1,"adult"
"27226",1,"F219",26,1,"adult"
"27227",1,"F219",27,1,"adult"
"27228",1,"F219",28,1,"adult"
"27229",1,"F219",29,1,"adult"
"27230",1,"F219",30,1,"adult"
"27231",1,"F219",31,1,"adult"
"27232",1,"F219",32,1,"adult"
"27233",1,"F219",33,1,"adult"
"27234",1,"F219",34,1,"adult"
"27235",1,"F219",35,1,"adult"
"27236",1,"F219",36,1,"adult"
"27237",1,"F219",37,1,"adult"
"27238",1,"F219",38,1,"adult"
"27239",1,"F219",39,1,"adult"
"27240",1,"F219",40,1,"adult"
"27241",1,"F219",41,1,"adult"
"27242",1,"F219",42,1,"adult"
"27243",1,"F219",43,1,"adult"
"27244",1,"F219",44,1,"adult"
"27245",1,"F219",45,1,"adult"
"27246",1,"F219",46,1,"adult"
"27247",1,"F219",47,1,"adult"
"27248",1,"F219",48,1,"adult"
"27249",1,"F219",49,1,"adult"
"27250",1,"F219",50,1,"adult"
"27251",1,"F219",51,1,"adult"
"27252",1,"F219",52,1,"adult"
"27253",1,"F219",53,1,"adult"
"27254",1,"F219",54,1,"adult"
"27255",1,"F219",55,1,"adult"
"27256",1,"F219",56,1,"adult"
"27257",1,"F219",57,1,"adult"
"27258",1,"F219",58,1,"adult"
"27259",1,"F219",59,1,"adult"
"27260",1,"F219",60,1,"adult"
"27261",1,"F219",61,1,"adult"
"27262",1,"F219",62,1,"adult"
"27263",1,"F219",63,1,"adult"
"27265",1,"F220",1,1,"unborn"
"27266",1,"F220",2,1,"unborn"
"27267",1,"F220",3,1,"unborn"
"27268",1,"F220",4,1,"unborn"
"27269",1,"F220",5,1,"unborn"
"27270",1,"F220",6,1,"unborn"
"27271",1,"F220",7,1,"unborn"
"27272",1,"F220",8,1,"unborn"
"27273",1,"F220",9,1,"calf"
"27274",1,"F220",10,1,"calf"
"27275",1,"F220",11,1,"juvenile"
"27276",1,"F220",12,1,"juvenile"
"27277",1,"F220",13,1,"juvenile"
"27278",1,"F220",14,1,"juvenile"
"27279",1,"F220",15,1,"juvenile"
"27280",1,"F220",16,1,"juvenile"
"27281",1,"F220",17,1,"juvenile"
"27282",1,"F220",18,1,"juvenile"
"27283",1,"F220",19,1,"juvenile"
"27284",1,"F220",20,1,"juvenile"
"27285",1,"F220",21,1,"juvenile"
"27286",1,"F220",22,1,"juvenile"
"27287",1,"F220",23,1,"juvenile"
"27288",1,"F220",24,1,"juvenile"
"27289",1,"F220",25,1,"juvenile"
"27290",1,"F220",26,1,"juvenile"
"27291",1,"F220",27,1,"juvenile"
"27292",1,"F220",28,1,"juvenile"
"27293",1,"F220",29,1,"juvenile"
"27294",1,"F220",30,1,"juvenile"
"27295",1,"F220",31,1,"juvenile"
"27296",1,"F220",32,1,"juvenile"
"27297",1,"F220",33,1,"juvenile"
"27298",1,"F220",34,1,"juvenile"
"27299",1,"F220",35,1,"juvenile"
"27300",1,"F220",36,1,"juvenile"
"27301",1,"F220",37,1,"juvenile"
"27302",1,"F220",38,1,"juvenile"
"27303",1,"F220",39,1,"adult"
"27304",1,"F220",40,1,"adult"
"27305",1,"F220",41,1,"adult"
"27306",1,"F220",42,1,"adult"
"27307",1,"F220",43,1,"adult"
"27308",1,"F220",44,1,"adult"
"27309",1,"F220",45,1,"adult"
"27310",1,"F220",46,1,"adult"
"27311",1,"F220",47,1,"adult"
"27312",1,"F220",48,1,"adult"
"27313",1,"F220",49,1,"adult"
"27314",1,"F220",50,1,"adult"
"27315",1,"F220",51,1,"adult"
"27316",1,"F220",52,1,"adult"
"27317",1,"F220",53,1,"adult"
"27318",1,"F220",54,1,"adult"
"27319",1,"F220",55,1,"adult"
"27320",1,"F220",56,1,"adult"
"27321",1,"F220",57,1,"adult"
"27322",1,"F220",58,1,"adult"
"27323",1,"F220",59,1,"adult"
"27324",1,"F220",60,1,"adult"
"27325",1,"F220",61,1,"adult"
"27326",1,"F220",62,1,"adult"
"27327",1,"F220",63,1,"adult"
"27329",1,"F221",1,1,"unborn"
"27330",1,"F221",2,1,"unborn"
"27331",1,"F221",3,1,"unborn"
"27332",1,"F221",4,1,"unborn"
"27333",1,"F221",5,1,"unborn"
"27334",1,"F221",6,1,"unborn"
"27335",1,"F221",7,1,"unborn"
"27336",1,"F221",8,1,"unborn"
"27337",1,"F221",9,1,"unborn"
"27338",1,"F221",10,1,"unborn"
"27339",1,"F221",11,1,"unborn"
"27340",1,"F221",12,1,"unborn"
"27341",1,"F221",13,1,"unborn"
"27342",1,"F221",14,1,"unborn"
"27343",1,"F221",15,1,"unborn"
"27344",1,"F221",16,1,"unborn"
"27345",1,"F221",17,1,"unborn"
"27346",1,"F221",18,1,"unborn"
"27347",1,"F221",19,1,"unborn"
"27348",1,"F221",20,1,"unborn"
"27349",1,"F221",21,1,"unborn"
"27350",1,"F221",22,1,"unborn"
"27351",1,"F221",23,1,"unborn"
"27352",1,"F221",24,1,"unborn"
"27353",1,"F221",25,1,"unborn"
"27354",1,"F221",26,1,"unborn"
"27355",1,"F221",27,1,"unborn"
"27356",1,"F221",28,1,"unborn"
"27357",1,"F221",29,1,"unborn"
"27358",1,"F221",30,1,"unborn"
"27359",1,"F221",31,1,"unborn"
"27360",1,"F221",32,1,"unborn"
"27361",1,"F221",33,1,"unborn"
"27362",1,"F221",34,1,"unborn"
"27363",1,"F221",35,1,"unborn"
"27364",1,"F221",36,1,"unborn"
"27365",1,"F221",37,1,"unborn"
"27366",1,"F221",38,1,"unborn"
"27367",1,"F221",39,1,"unborn"
"27368",1,"F221",40,1,"unborn"
"27369",1,"F221",41,1,"unborn"
"27370",1,"F221",42,1,"calf"
"27371",1,"F221",43,1,"calf"
"27372",1,"F221",44,1,"calf"
"27373",1,"F221",45,1,"calf"
"27374",1,"F221",46,1,"calf"
"27375",1,"F221",47,1,"calf"
"27376",1,"F221",48,1,"calf"
"27377",1,"F221",49,1,"calf"
"27378",1,"F221",50,1,"calf"
"27379",1,"F221",51,1,"calf"
"27380",1,"F221",52,1,"calf"
"27381",1,"F221",53,1,"calf"
"27382",1,"F221",54,1,"calf"
"27383",1,"F221",55,1,"calf"
"27384",1,"F221",56,1,"calf"
"27385",1,"F221",57,1,"calf"
"27386",1,"F221",58,1,"calf"
"27387",1,"F221",59,1,"calf"
"27388",1,"F221",60,1,"calf"
"27389",1,"F221",61,1,"calf"
"27390",1,"F221",62,1,"calf"
"27391",1,"F221",63,1,"calf"
"27393",1,"F222",1,1,"unborn"
"27394",1,"F222",2,1,"unborn"
"27395",1,"F222",3,1,"unborn"
"27396",1,"F222",4,1,"unborn"
"27397",1,"F222",5,1,"unborn"
"27398",1,"F222",6,1,"unborn"
"27399",1,"F222",7,1,"unborn"
"27400",1,"F222",8,1,"unborn"
"27401",1,"F222",9,1,"calf"
"27402",1,"F222",10,1,"calf"
"27403",1,"F222",11,1,"juvenile"
"27404",1,"F222",12,1,"juvenile"
"27405",1,"F222",13,1,"juvenile"
"27406",1,"F222",14,1,"juvenile"
"27407",1,"F222",15,1,"juvenile"
"27408",1,"F222",16,1,"juvenile"
"27409",1,"F222",17,1,"juvenile"
"27410",1,"F222",18,1,"juvenile"
"27411",1,"F222",19,1,"juvenile"
"27412",1,"F222",20,1,"juvenile"
"27413",1,"F222",21,1,"juvenile"
"27414",1,"F222",22,1,"juvenile"
"27415",1,"F222",23,1,"juvenile"
"27416",1,"F222",24,1,"juvenile"
"27417",1,"F222",25,1,"juvenile"
"27418",1,"F222",26,1,"juvenile"
"27419",1,"F222",27,1,"juvenile"
"27420",1,"F222",28,1,"juvenile"
"27421",1,"F222",29,1,"juvenile"
"27422",1,"F222",30,1,"juvenile"
"27423",1,"F222",31,1,"juvenile"
"27424",1,"F222",32,1,"juvenile"
"27425",1,"F222",33,1,"juvenile"
"27426",1,"F222",34,1,"juvenile"
"27427",1,"F222",35,1,"juvenile"
"27428",1,"F222",36,1,"juvenile"
"27429",1,"F222",37,1,"juvenile"
"27430",1,"F222",38,1,"juvenile"
"27431",1,"F222",39,1,"adult"
"27432",1,"F222",40,1,"adult"
"27433",1,"F222",41,1,"adult"
"27434",1,"F222",42,1,"adult"
"27435",1,"F222",43,1,"adult"
"27436",1,"F222",44,1,"adult"
"27437",1,"F222",45,1,"adult"
"27438",1,"F222",46,1,"adult"
"27439",1,"F222",47,1,"adult"
"27440",1,"F222",48,1,"adult"
"27441",1,"F222",49,1,"adult"
"27442",1,"F222",50,1,"adult"
"27443",1,"F222",51,1,"adult"
"27444",1,"F222",52,1,"adult"
"27445",1,"F222",53,1,"adult"
"27446",1,"F222",54,1,"adult"
"27447",1,"F222",55,1,"adult"
"27448",1,"F222",56,1,"adult"
"27449",1,"F222",57,1,"adult"
"27450",1,"F222",58,1,"adult"
"27451",1,"F222",59,1,"adult"
"27452",1,"F222",60,1,"adult"
"27453",1,"F222",61,1,"adult"
"27454",1,"F222",62,1,"adult"
"27455",1,"F222",63,1,"adult"
"27457",1,"F223",1,1,"unborn"
"27458",1,"F223",2,1,"unborn"
"27459",1,"F223",3,1,"unborn"
"27460",1,"F223",4,1,"unborn"
"27461",1,"F223",5,1,"unborn"
"27462",1,"F223",6,1,"unborn"
"27463",1,"F223",7,1,"unborn"
"27464",1,"F223",8,1,"unborn"
"27465",1,"F223",9,1,"unborn"
"27466",1,"F223",10,1,"unborn"
"27467",1,"F223",11,1,"calf"
"27468",1,"F223",12,1,"calf"
"27469",1,"F223",13,1,"calf"
"27470",1,"F223",14,1,"calf"
"27471",1,"F223",15,1,"calf"
"27472",1,"F223",16,1,"calf"
"27473",1,"F223",17,1,"calf"
"27474",1,"F223",18,1,"calf"
"27475",1,"F223",19,1,"calf"
"27476",1,"F223",20,1,"juvenile"
"27477",1,"F223",21,1,"juvenile"
"27478",1,"F223",22,1,"juvenile"
"27479",1,"F223",23,1,"juvenile"
"27480",1,"F223",24,1,"juvenile"
"27481",1,"F223",25,1,"juvenile"
"27482",1,"F223",26,1,"juvenile"
"27483",1,"F223",27,1,"juvenile"
"27484",1,"F223",28,1,"juvenile"
"27485",1,"F223",29,1,"juvenile"
"27486",1,"F223",30,1,"juvenile"
"27487",1,"F223",31,1,"juvenile"
"27488",1,"F223",32,1,"juvenile"
"27489",1,"F223",33,1,"juvenile"
"27490",1,"F223",34,1,"juvenile"
"27491",1,"F223",35,1,"juvenile"
"27492",1,"F223",36,1,"juvenile"
"27493",1,"F223",37,1,"juvenile"
"27494",1,"F223",38,1,"juvenile"
"27495",1,"F223",39,1,"juvenile"
"27496",1,"F223",40,1,"juvenile"
"27497",1,"F223",41,1,"juvenile"
"27498",1,"F223",42,1,"juvenile"
"27499",1,"F223",43,1,"juvenile"
"27500",1,"F223",44,1,"juvenile"
"27501",1,"F223",45,1,"juvenile"
"27502",1,"F223",46,1,"adult"
"27503",1,"F223",47,1,"adult"
"27504",1,"F223",48,1,"adult"
"27505",1,"F223",49,1,"adult"
"27506",1,"F223",50,1,"adult"
"27507",1,"F223",51,1,"adult"
"27508",1,"F223",52,1,"adult"
"27509",1,"F223",53,1,"adult"
"27510",1,"F223",54,1,"adult"
"27511",1,"F223",55,1,"adult"
"27512",1,"F223",56,1,"adult"
"27513",1,"F223",57,1,"adult"
"27514",1,"F223",58,1,"adult"
"27515",1,"F223",59,1,"adult"
"27516",1,"F223",60,1,"adult"
"27517",1,"F223",61,1,"adult"
"27518",1,"F223",62,1,"adult"
"27519",1,"F223",63,1,"adult"
"27521",1,"F224",1,1,"unborn"
"27522",1,"F224",2,1,"unborn"
"27523",1,"F224",3,1,"unborn"
"27524",1,"F224",4,1,"unborn"
"27525",1,"F224",5,1,"unborn"
"27526",1,"F224",6,1,"unborn"
"27527",1,"F224",7,1,"unborn"
"27528",1,"F224",8,1,"unborn"
"27529",1,"F224",9,1,"unborn"
"27530",1,"F224",10,1,"unborn"
"27531",1,"F224",11,1,"calf"
"27532",1,"F224",12,1,"calf"
"27533",1,"F224",13,1,"calf"
"27534",1,"F224",14,1,"calf"
"27535",1,"F224",15,1,"calf"
"27536",1,"F224",16,1,"calf"
"27537",1,"F224",17,1,"calf"
"27538",1,"F224",18,1,"calf"
"27539",1,"F224",19,1,"calf"
"27540",1,"F224",20,1,"calf"
"27541",1,"F224",21,1,"calf"
"27542",1,"F224",22,1,"calf"
"27543",1,"F224",23,1,"calf"
"27544",1,"F224",24,1,"calf"
"27545",1,"F224",25,1,"calf"
"27546",1,"F224",26,1,"calf"
"27547",1,"F224",27,1,"juvenile"
"27548",1,"F224",28,1,"juvenile"
"27549",1,"F224",29,1,"juvenile"
"27550",1,"F224",30,1,"juvenile"
"27551",1,"F224",31,1,"juvenile"
"27552",1,"F224",32,1,"juvenile"
"27553",1,"F224",33,1,"juvenile"
"27554",1,"F224",34,1,"juvenile"
"27555",1,"F224",35,1,"juvenile"
"27556",1,"F224",36,1,"juvenile"
"27557",1,"F224",37,1,"juvenile"
"27558",1,"F224",38,1,"juvenile"
"27559",1,"F224",39,1,"juvenile"
"27560",1,"F224",40,1,"juvenile"
"27561",1,"F224",41,1,"juvenile"
"27562",1,"F224",42,1,"juvenile"
"27563",1,"F224",43,1,"juvenile"
"27564",1,"F224",44,1,"juvenile"
"27565",1,"F224",45,1,"juvenile"
"27566",1,"F224",46,1,"juvenile"
"27567",1,"F224",47,1,"juvenile"
"27568",1,"F224",48,1,"juvenile"
"27569",1,"F224",49,1,"juvenile"
"27570",1,"F224",50,1,"adult"
"27571",1,"F224",51,1,"adult"
"27572",1,"F224",52,1,"adult"
"27573",1,"F224",53,1,"adult"
"27574",1,"F224",54,1,"adult"
"27575",1,"F224",55,1,"adult"
"27576",1,"F224",56,1,"adult"
"27577",1,"F224",57,1,"adult"
"27578",1,"F224",58,1,"adult"
"27579",1,"F224",59,1,"adult"
"27580",1,"F224",60,1,"adult"
"27581",1,"F224",61,1,"adult"
"27582",1,"F224",62,1,"adult"
"27583",1,"F224",63,1,"adult"
"27585",1,"F225",1,1,"juvenile"
"27586",1,"F225",2,1,"adult"
"27587",1,"F225",3,1,"adult"
"27588",1,"F225",4,1,"adult"
"27589",1,"F225",5,1,"adult"
"27590",1,"F225",6,1,"adult"
"27591",1,"F225",7,1,"adult"
"27592",1,"F225",8,1,"adult"
"27593",1,"F225",9,1,"adult"
"27594",1,"F225",10,1,"adult"
"27595",1,"F225",11,1,"adult"
"27596",1,"F225",12,1,"adult"
"27597",1,"F225",13,1,"adult"
"27598",1,"F225",14,1,"adult"
"27599",1,"F225",15,1,"adult"
"27600",1,"F225",16,1,"adult"
"27601",1,"F225",17,1,"adult"
"27602",1,"F225",18,1,"adult"
"27603",1,"F225",19,1,"adult"
"27604",1,"F225",20,1,"adult"
"27605",1,"F225",21,1,"adult"
"27606",1,"F225",22,1,"adult"
"27607",1,"F225",23,1,"adult"
"27608",1,"F225",24,1,"adult"
"27609",1,"F225",25,1,"adult"
"27610",1,"F225",26,1,"adult"
"27611",1,"F225",27,1,"adult"
"27612",1,"F225",28,1,"adult"
"27613",1,"F225",29,1,"adult"
"27614",1,"F225",30,1,"adult"
"27615",1,"F225",31,1,"adult"
"27616",1,"F225",32,1,"adult"
"27617",1,"F225",33,1,"adult"
"27618",1,"F225",34,1,"adult"
"27619",1,"F225",35,1,"adult"
"27620",1,"F225",36,1,"adult"
"27621",1,"F225",37,1,"adult"
"27622",1,"F225",38,1,"adult"
"27623",1,"F225",39,1,"adult"
"27624",1,"F225",40,1,"adult"
"27625",1,"F225",41,1,"adult"
"27626",1,"F225",42,1,"adult"
"27627",1,"F225",43,1,"adult"
"27628",1,"F225",44,1,"adult"
"27629",1,"F225",45,1,"adult"
"27630",1,"F225",46,1,"adult"
"27631",1,"F225",47,1,"adult"
"27632",1,"F225",48,1,"adult"
"27633",1,"F225",49,1,"adult"
"27634",1,"F225",50,1,"adult"
"27635",1,"F225",51,1,"adult"
"27636",1,"F225",52,1,"adult"
"27637",1,"F225",53,1,"adult"
"27638",1,"F225",54,1,"adult"
"27639",1,"F225",55,1,"adult"
"27640",1,"F225",56,1,"adult"
"27641",1,"F225",57,1,"adult"
"27642",1,"F225",58,1,"adult"
"27643",1,"F225",59,1,"adult"
"27644",1,"F225",60,1,"adult"
"27645",1,"F225",61,1,"adult"
"27646",1,"F225",62,1,"adult"
"27647",1,"F225",63,1,"adult"
"27649",1,"F226",1,1,"unborn"
"27650",1,"F226",2,1,"unborn"
"27651",1,"F226",3,1,"unborn"
"27652",1,"F226",4,1,"unborn"
"27653",1,"F226",5,1,"unborn"
"27654",1,"F226",6,1,"unborn"
"27655",1,"F226",7,1,"unborn"
"27656",1,"F226",8,1,"unborn"
"27657",1,"F226",9,1,"unborn"
"27658",1,"F226",10,1,"unborn"
"27659",1,"F226",11,1,"calf"
"27660",1,"F226",12,1,"calf"
"27661",1,"F226",13,1,"calf"
"27662",1,"F226",14,1,"calf"
"27663",1,"F226",15,1,"calf"
"27664",1,"F226",16,1,"calf"
"27665",1,"F226",17,1,"calf"
"27666",1,"F226",18,1,"calf"
"27667",1,"F226",19,1,"calf"
"27668",1,"F226",20,1,"calf"
"27669",1,"F226",21,1,"calf"
"27670",1,"F226",22,1,"calf"
"27671",1,"F226",23,1,"calf"
"27672",1,"F226",24,1,"calf"
"27673",1,"F226",25,1,"calf"
"27674",1,"F226",26,1,"calf"
"27675",1,"F226",27,1,"juvenile"
"27676",1,"F226",28,1,"juvenile"
"27677",1,"F226",29,1,"juvenile"
"27678",1,"F226",30,1,"juvenile"
"27679",1,"F226",31,1,"juvenile"
"27680",1,"F226",32,1,"juvenile"
"27681",1,"F226",33,1,"juvenile"
"27682",1,"F226",34,1,"juvenile"
"27683",1,"F226",35,1,"juvenile"
"27684",1,"F226",36,1,"juvenile"
"27685",1,"F226",37,1,"juvenile"
"27686",1,"F226",38,1,"juvenile"
"27687",1,"F226",39,1,"juvenile"
"27688",1,"F226",40,1,"juvenile"
"27689",1,"F226",41,1,"juvenile"
"27690",1,"F226",42,1,"juvenile"
"27691",1,"F226",43,1,"juvenile"
"27692",1,"F226",44,1,"juvenile"
"27693",1,"F226",45,1,"juvenile"
"27694",1,"F226",46,1,"juvenile"
"27695",1,"F226",47,1,"juvenile"
"27696",1,"F226",48,1,"juvenile"
"27697",1,"F226",49,1,"juvenile"
"27698",1,"F226",50,1,"adult"
"27699",1,"F226",51,1,"adult"
"27700",1,"F226",52,1,"adult"
"27701",1,"F226",53,1,"adult"
"27702",1,"F226",54,1,"adult"
"27703",1,"F226",55,1,"adult"
"27704",1,"F226",56,1,"adult"
"27705",1,"F226",57,1,"adult"
"27706",1,"F226",58,1,"adult"
"27707",1,"F226",59,1,"adult"
"27708",1,"F226",60,1,"adult"
"27709",1,"F226",61,1,"adult"
"27710",1,"F226",62,1,"adult"
"27711",1,"F226",63,1,"adult"
"27713",1,"F227",1,1,"unborn"
"27714",1,"F227",2,1,"unborn"
"27715",1,"F227",3,1,"unborn"
"27716",1,"F227",4,1,"unborn"
"27717",1,"F227",5,1,"unborn"
"27718",1,"F227",6,1,"unborn"
"27719",1,"F227",7,1,"unborn"
"27720",1,"F227",8,1,"unborn"
"27721",1,"F227",9,1,"unborn"
"27722",1,"F227",10,1,"unborn"
"27723",1,"F227",11,1,"unborn"
"27724",1,"F227",12,1,"unborn"
"27725",1,"F227",13,1,"unborn"
"27726",1,"F227",14,1,"unborn"
"27727",1,"F227",15,1,"unborn"
"27728",1,"F227",16,1,"unborn"
"27729",1,"F227",17,1,"unborn"
"27730",1,"F227",18,1,"unborn"
"27731",1,"F227",19,1,"unborn"
"27732",1,"F227",20,1,"calf"
"27733",1,"F227",21,1,"calf"
"27734",1,"F227",22,1,"calf"
"27735",1,"F227",23,1,"calf"
